Book Name;ISBN;Price (EUR);Original Price;Original Currency;Available
Леонид Еленин. Кометы - странники солнечной системы;978-5-04-181375-8;14,67;360,00;CZK;Yes
Питер Померанцев: Это не пропаганда. Хроники мировой войны с реальностью;N/A;18,34;450,00;CZK;Yes
Ниал Фергюсон: Злой рок. Политика катастроф.;978-5-17-136914-9;27,30;670,00;CZK;Yes
Егор Гайдар. Гибель империи;978-5-17-089655-4;18,34;450,00;CZK;Yes
Татьяна Устинова: Я скунс;N/A;15,48;380,00;CZK;Yes
Елена Тудоровская: Троянская война и её герои. Приключения Одиссея;N/A;19,56;480,00;CZK;Yes
"Ричард Докинз ""Огарок во тьме. Моя жизнь в науке""";978-5-17-145654-2;16,30;400,00;CZK;Yes
Тамара Эйдельман. Право на жизнь. История смертной казни;978-5-00139-585-0;20,37;500,00;CZK;Yes
Лейла Слимани: Страна других. Рождество под кипарисами;N/A;21,19;520,00;CZK;Yes
Джонатан Франзен: Перекрестки;N/A;26,08;640,00;CZK;Yes
Меган Брендоу-Фаллер, Джеймс Брайан, Валентина Боретти:  Дизайн детства. Игрушки и материальная культура детства с 1700 года до наших дней;N/A;24,45;600,00;CZK;Yes
Мика Риссанен, Юха Тахванайнен: История пива: От монастырей до спортбаров;N/A;19,56;480,00;CZK;Yes
Виктор Пелевин: Чапаев и Пустота;N/A;25,67;630,00;CZK;Yes
"Борис Беленкин. ""Мемориал"". Отнятый дом";978-80-974683-0-9;24,45;600,00;CZK;Yes
Джеймс Хэрриотт:  О всех созданиях  - больших и малых;978-5-389-17845-8;17,32;425,00;CZK;Yes
Андрей Шарый: Чешское время. Большая история маленькой страны. От святого Вацлава до Вацлава Гавела;N/A;30,97;760,00;CZK;Yes
Уильям Шекспир: Ромео и Джульетта. Трагедии;N/A;31,37;770,00;CZK;Yes
Тамара Эйдельман. Как работает пропаганда;978-5-6040721-4-1;11,41;280,00;CZK;Yes
Юрий Фельштинский. Троцкий против Сталина. Эмигрантский архив Льва Троцкого (4 тома);978-3-910741-32-4;73,34;1800,00;CZK;Yes
Андрей Максимов: Я лев;N/A;15,48;380,00;CZK;Yes
Борис Грачевский: Я мартышка;N/A;15,48;380,00;CZK;Yes
Стас Садальский: Я английский бульдог;N/A;15,48;380,00;CZK;Yes
Дмитрий Быков: Я вомбат;N/A;15,48;380,00;CZK;Yes
Оксана Коростышевская: Я выхухоль;N/A;15,48;380,00;CZK;Yes
Елизавета Зорина: Я бабочка;N/A;15,48;380,00;CZK;Yes
"Линор Горалик ""Бобо""";978-80-69096-11-0;26,49;650,00;CZK;Yes
"Владимир Сорокин ""Сказка"" (твердая обложка)";978-1-326-41723-9;22,41;550,00;CZK;Yes
"Анна Наринская ""Ничего подобного""";978-965-93204-3-1;16,30;400,00;CZK;Yes
"Джулия Дональдсон ""Груффало""";978-5-00191-002-2;11,41;280,00;CZK;Yes
"Жозе Жоржи Летриа ""Война""";978-5-00167-373-6;20,37;500,00;CZK;Yes
"Оксана Куропаткина ""Верю — не верю. Книга-тест по религиям и философиям""";978-5-00167-192-3;14,26;350,00;CZK;Yes
"Пак Юнсан ""Бубу и его друзья""";978-5-907305-68-7;14,67;360,00;CZK;Yes
"Толоза Систере Мариона ""Тайная жизнь вирусов""";978-5-00167-146-6;18,34;450,00;CZK;Yes
"Толоза Систере Мариона ""Тайная жизнь зубов""";978-5-00167-604-1;18,34;450,00;CZK;Yes
"Толоза Систере Мариона ""Тайная жизнь волос""";978-5-00167-603-4;18,34;450,00;CZK;Yes
"Толоза Систере Мариона ""Тайная жизнь пуков и отрыжки""";978-5-00167-604-1;18,34;450,00;CZK;Yes
"Ротраут Сюзанна Бернер ""Большой словарь Городка""";978-5-00167-727-7;28,52;700,00;CZK;Yes
"Аня и Варя Кендель, Ольга Патрушева ""Смотри! Байкал. Книга-путешествие""";978-5-00167-453-5;28,52;700,00;CZK;Yes
"Алексей Олейников ""Горе от ума. Графический путеводитель""";978-5-91759-932-8;17,11;420,00;CZK;Yes
"Александра Поливанова, Александра Кувшинова, Ольга Лебедева ""25 августа""";978-5-00167-003-2;12,22;300,00;CZK;Yes
"Мария Парр ""Оскар и я""";978-2-940788-03-3;16,30;400,00;CZK;Yes
"Свен Нурдквист ""Петсон и Финдус решают кроссворд""";978-5-00114-252-2;8,56;210,00;CZK;Yes
"Свен  Нурдквист ""Петсон и Финдус на природе""";978-5-00114-388-8;8,56;210,00;CZK;Yes
"Руне Белсвик ""Простодурсен. Зима от начала до конца""";978-5-00167-045-2;17,11;420,00;CZK;Yes
"Руне Белсвик ""Простодурсен. Лето и кое-что ещё""";978-5-91759-481-1;18,34;450,00;CZK;Yes
"Януш Корчак ""Лето в Михалувке и в Вильгельмувке""";978-5-00167-115-2;14,26;350,00;CZK;Yes
"Дино Буццати ""Невероятное нашествие медведей на Сицилию""";978-5-91759-848-2;16,30;400,00;CZK;Yes
"Роальд Даль ""Чарли и шоколадная фабрика""";978-5-00167-231-9;10,19;250,00;CZK;Yes
"Роальд Даль ""Чарли и большой стеклянный лифт""";978-5-91759-527-6;18,34;450,00;CZK;Yes
"Джулия Дональдсон ""Улитка и кит""";978-5-00191-003-9;11,41;280,00;CZK;Yes
"Эрже ""Тинтин в стране Советов""";978-5-907305-64-9;20,37;500,00;CZK;Yes
"Доминик Адель-Кассуто ""Тело — мой друг и враг""";978-5-00167-556-3;18,34;450,00;CZK;Yes
"Джулия Дональдсон ""Суперчервячок""";978-5-907022-82-9;11,41;280,00;CZK;Yes
"Даниэль Пеннак ""Собака пёс""";978-5-00167-127-5;18,34;450,00;CZK;Yes
"Александр Уткин ""Сказки Гамаюн""";978-5-907305-47-2;20,37;500,00;CZK;Yes
"Александр Уткин ""Сказки Гамаюн 2""";978-5-907305-48-9;20,37;500,00;CZK;Yes
"Виталий Бианки ""Мышонок Пик и другие рассказы""";N/A;16,30;400,00;CZK;Yes
"Виктор Сонькин ""Мы живём в Древнем Риме""";978-5-907471-78-8;22,41;550,00;CZK;Yes
"Евгения Суслова ""Мы живём в эпоху Петра I""";978-5-907471-48-1;22,41;550,00;CZK;Yes
"Ирина Серкова ""Мы живём в эпоху Отечественной войны 1812 года""";978-5-907471-50-4;22,41;550,00;CZK;Yes
"Дильшат Харман ""Мы живём в Древнем Новгороде""";978-5-907793-60-6;22,41;550,00;CZK;Yes
"Сергей Дмитриев ""Мы живём в Древнем Китае""";978-5-907471-92-4;22,41;550,00;CZK;Yes
"Туве Янссон ""Муми-тролль и конец света""";978-5-907305-14-4;11,41;280,00;CZK;Yes
"Роальд Даль ""Матильда""";978-5-00167-219-7;17,52;430,00;CZK;Yes
"Мария Астрина ""Математика. История идей и открытий""";978-5-6045922-7-4;20,37;500,00;CZK;Yes
"Бьёрн Рёрвик, Пер Дюбвиг  ""Лесной квест""";978-5-00167-631-7;18,34;450,00;CZK;Yes
"Ульф Нильсон ""Комиссар Гордон. Ещё одно дельце""";978-5-91759-733-1;12,22;300,00;CZK;Yes
"Александра Мизелиньская, Даниэль Мизелиньский ""Карты. Путешествие в картинках по континентам, морям и культурам мира""";978-5-91759-868-0;36,67;900,00;CZK;Yes
"Катерина Януш ""Как я появился на свет""";978-5-00114-080-1;14,26;350,00;CZK;Yes
"Даниэль Пеннак ""Как роман""";978-5-00167-585-3;14,26;350,00;CZK;Yes
"Бьёрн Рёрвик, Пер Дюбвиг ""Как Поросёнок болел леопардозом""";978-5-00167-161-9;18,34;450,00;CZK;Yes
"Свен Нурдквист ""История о том, как Финдус потерялся, когда был маленьким""";978-5-00114-336-9;11,41;280,00;CZK;Yes
"Елена Лестр ""Драконы великие и ужасные"" (новое издание)";978-5-91208-490-4;24,45;600,00;CZK;Yes
"Свен Нурдквист ""Дорога домой""";978-5-00114-422-9;18,34;450,00;CZK;Yes
"Петр Соха, Войцех Грайковский ""Деревья""";978-5-91759-711-9;44,82;1100,00;CZK;Yes
"Мария Бершадская ""Большая маленькая девочка. Книга 2"" (истории 7-12)";N/A;20,37;500,00;CZK;Yes
"Льюис Кэрролл ""Алиса в Стране чудес. Алиса за зеркалом""";978-5-91759-598-6;38,71;950,00;CZK;Yes
"Жак Эрс ""История крестовых походов""";978-5-8071-0433-5;16,30;400,00;CZK;Yes
"Жак Эрс ""Рождение капитализма в средние века""";978-5-91852-184-7;16,30;400,00;CZK;Yes
"Сэм Грин, Грэм Робертсон ""Кто здесь власть? Граждане, государство и борьба за Россию""";978-5-17-122854-5;18,34;450,00;CZK;Yes
"Арман Леруа ""Лагуна. Как Аристотель придумал науку""";978-5-17-983188-4;26,49;650,00;CZK;Yes
"Валерий Шубинский ""Ломоносов: Всероссийский человек""";978-5-17-163331-8;27,30;670,00;CZK;Yes
"Гаэль Фай ""Маленькая страна""";978-5-17-105001-6;11,82;290,00;CZK;Yes
"Кэтрин Зубович ""Москва монументальная. Высотки и городская жизнь в эпоху сталинизма""";978-5-17-137445-7;26,49;650,00;CZK;Yes
"Салман Рушди ""Нож""";978-5-17-161028-9;13,04;320,00;CZK;Yes
"Бретт Скотт ""Облачные деньги""";N/A;21,19;520,00;CZK;Yes
"Майкл Волф ""Огонь и ярость""";978-5-17-108048-8;20,37;500,00;CZK;Yes
"Владимир Сорокин ""Пир""";978-5-17-127288-3;19,97;490,00;CZK;Yes
"Филип Норман ""Пол Маккартни. Биография""";978-5-17-100989-2;42,78;1050,00;CZK;Yes
"Ричард Докинз ""Полеты воображения. Разум и эволюция против гравитации""";978-5-17-148931-1;33,00;810,00;CZK;Yes
"Одед Галор ""Путь человечества""";978-5-17-136100-6;18,34;450,00;CZK;Yes
"Владимир Сорокин ""Роман""";978-5-17-145803-4;26,49;650,00;CZK;Yes
"Майя Кучерская ""Современный патерик. Чтение для впавших в уныние""";978-5-17-161443-0;12,22;300,00;CZK;Yes
"Уолтер Айзексон ""Стив Джобс""";978-5-17-077871-3;30,56;750,00;CZK;Yes
"Матиас Мальзьё ""Фарфоровый солдат""";978-5-17-153827-9;12,63;310,00;CZK;Yes
"Карло Чиполла ""Фундаментальные законы человеческой глупости""";978-5-17-123209-2;11,41;280,00;CZK;Yes
"Нил Ашерсон ""Черное море. Колыбель цивилизации и варварства""";978-5-17-093382-2;19,97;490,00;CZK;Yes
"Юрий Слезкин ""Эра Меркурия. Евреи в современном мире""";978-5-17-109198-9;27,30;670,00;CZK;Yes
"Петер Фламм ""Я?""";978-5-17-158160-2;12,22;300,00;CZK;Yes
"Константин Зарубин ""Повести л-ских писателей""";978-5-17-153395-3;15,08;370,00;CZK;Yes
"Энрике Короминас, Оскар Уайльд ""Дориан Грей"" Графический роман";978-5-00214-290-3;17,93;440,00;CZK;Yes
"Шахида Араби ""Токсичные люди. Как защититься от нарциссов, газлайтеров, психопатов и других манипуляторов""";978-5-00195-211-4;13,24;325,00;CZK;Yes
"Эми Джонсон ""Токсичные мысли. Как перестать зацикливаться на негативе и успокоить ум""";978-5-00195-522-1;14,26;350,00;CZK;Yes
"Ольга Алленова ""Форпост. Беслан и его заложники""";978-5-6042627-8-8;8,15;200,00;CZK;Yes
"Алексей Алёхин ""Мясорубка. Как Россия полюбила кровавый спорт""";978-5-907696-86-0;17,11;420,00;CZK;Yes
Кира Ярмыш «Тут недалеко»;978-9934-9255-7-3;29,34;720,00;CZK;Yes
"Саймон Шустер ""Шоумен: Владимир Зеленский и война в Украине""";978-9934-9255-4-2;25,47;625,00;CZK;Yes
"Дима Зицер ""Любовь в условиях турбулентности""";978-9934-9255-3-5;24,45;600,00;CZK;Yes
Женя Бережная. «(Не) о войне»;978-9934-9216-8-1;25,47;625,00;CZK;Yes
"Александр Роднянский ""Нелюбовь. О путинской России в девяти фильмах""";978-9934-9255-2-8;26,49;650,00;CZK;Yes
"Павел Кушнир ""Биробиджанский дневник""";978-9934-9255-6-6;26,49;650,00;CZK;Yes
"Екатерина Гордеева ""Унеси ты мое горе""";978-9934-9216-0-5;26,49;650,00;CZK;Yes
"Женя Беркович ""Питомцы""";978-3-00-079914-3;24,45;600,00;CZK;Yes
"Михаил Зыгарь ""Война и наказание""";978-9934-23-946-5;25,26;620,00;CZK;Yes
"Антон Долин ""Плохие русские. Кино от «Брата» до «Слова пацана»""";978-9934-9216-4-3;25,26;620,00;CZK;Yes
Константин Зарубин. «Наше сердце бьется за всех»;978-9934-9216-7-4;19,15;470,00;CZK;Yes
"Михаил Зыгарь ""Темная сторона Земли. История о том, как советский народ победил Советский Союз""";978-9934-9360-1-2;34,63;850,00;CZK;Yes
"Константин Гаазе ""Куда дрейфуют диктатуры""";978-9934-9360-3-6;32,60;800,00;CZK;Yes
"Антон Долин ""50""";978-9934-9360-4-3;34,63;850,00;CZK;Yes
"Александр Горбачев ""Когда мы поём, поднимается ветер. Краткая история популярной музыки в России XXI века""";978-9934-9360-2-9;34,63;850,00;CZK;Yes
"Сергей Кузнецов ""Мясорубка Мосса""";978-9934-9360-0-5;32,60;800,00;CZK;Yes
"Илья Венявкин ""Храм войны. Люди и их идеи, сделавшие возможным российское вторжение в Украину""";978-9934-9255-9-7;32,60;800,00;CZK;Yes
"Дмитрий Дурнев ""Дом на линии огня""";978-9934-9255-8-0;32,60;800,00;CZK;Yes
"Евгений Деменок ""Уехать нельзя остаться""";978-965-93204-1-7;24,45;600,00;CZK;Yes
"Людмила Улицкая ""Искренне Ваш Шурик""";978-5-17-093932-9;7,74;190,00;CZK;Yes
"Людмила Улицкая ""Казус Кукоцкого""";978-5-17-090297-2;9,37;230,00;CZK;Yes
"Борис Житков ""Виктор Вавич""";978-965-93125-8-0;20,37;500,00;CZK;Yes
"Владимир Сорокин ""Сказка"" (мягкая обложка)";978-1-326-42865-5;20,37;500,00;CZK;Yes
"Ольга Романова ""Игра в бутылочку""";978-1-77968-031-0;20,37;500,00;CZK;Yes
"Хаим Бен Яков ""Чемодан, вокзал, Израиль. К истории антисемитизма в СССР"". Предисловие Тамары Эйдельман и Давида Маркиша";978-1-326-93943-4;20,37;500,00;CZK;Yes
"Натан Щаранский ""Не убоюсь зла""";978-1-998084-93-7;20,37;500,00;CZK;Yes
"Дмитрий Быков ""Новый браунинг""";978-1-998265-00-8;17,11;420,00;CZK;Yes
"Дмитрий Быков ""Демон поверженный""";978-1-300-80206-8;20,37;500,00;CZK;Yes
"Дмитрий Быков ""VZ. Три года войны""";978-1-326-61361-7;20,37;500,00;CZK;Yes
"Дмитрий Быков ""Дуга""";978-1-326-57302-7;20,37;500,00;CZK;Yes
"Дмитрий Быков ""Подъем""";978-1-326-38254-4;16,30;400,00;CZK;Yes
"Дмитрий Быков ""ЖД""";978-1-998084-73-9;36,67;900,00;CZK;Yes
"Сергей Давыдов ""Спрингфилд""";978-0-9938202-6-7;17,11;420,00;CZK;Yes
"Александр Генис ""Амеррика""";978-1-326-51730-4;20,37;500,00;CZK;Yes
"Иван Филиппов ""Мышь""";978-1-998265-14-5;24,45;600,00;CZK;Yes
"Иван Филиппов ""Тень""";978-1-326-57526-7;24,45;600,00;CZK;Yes
"Олеся Герасименко ""Не закрывай глаза""";978-1-326-32273-1;19,56;480,00;CZK;Yes
"Людмила Штерн ""Бродский: Ося, Иосиф, Joseph""";978-1-998084-52-4;20,37;500,00;CZK;Yes
"Андрей Мовчан ""От войны до войны""";978-1-998265-32-9;26,49;650,00;CZK;Yes
"Андрей Козырев ""Жар-птица. Кто предал российскую демократию""";978-1-4452-1529-7;30,56;750,00;CZK;Yes
"Михаил Крутихин ""Игра в революцию. Иранские агенты Кремля""";978-1-4452-6958-0;18,34;450,00;CZK;Yes
"Анастасия Полозкова ""Конец свободной эпохи. Голоса российского феминизма""";978-1-4452-6155-3;20,37;500,00;CZK;Yes
"Александра Прокопенко ""Соучастники. Почему российская элита выбрала войну""";978-625-00-1006-8;26,49;650,00;CZK;Yes
"Андрей Захаров ""Русский киберпанк. Как Кремль и олигархи строят «цифровой ГУЛАГ» — и кто этому сопротивляется""";978-1-969573-21-7;25,26;620,00;CZK;Yes
"Ксения Лученко ""Благими намерениями. Русская православная Церковь и власть от Горбачева до Путина""";978-601-82257-6-5;32,60;800,00;CZK;Yes
"Сергей Алексашенко ""Шанс: Америка-Россия""";978-601-06-9743-0;24,45;600,00;CZK;Yes
"Алексей Навальный ""Патриот""";978-609-8347-00-5;28,12;690,00;CZK;Yes
"Энн Эпплбаум ""Корпорация Автократия""";978-609-8347-03-6;34,63;850,00;CZK;Yes
"Бьёрн Рёрвик ""Акулиска враг редиски и другие истории о Лисе и Поросёнке""";978-5-91759-828-4;18,34;450,00;CZK;Yes
"Билл Франсуа ""Красноречие сардинки""";978-5-17-122033-4;17,52;430,00;CZK;Yes
"Аньес Мартен-Люган ""Дом на берегу океана, где мы были счастливы""";978-5-17-150487-8;11,00;270,00;CZK;Yes
"Мойзес Наим ""Два шпиона в Каракасе""";978-5-17-120076-3;4,89;120,00;CZK;Yes
"Людмила Улицкая ""Даниэль Штайн, переводчик""";978-5-17-109421-8;9,37;230,00;CZK;Yes
"Салман Рушди ""Восток, Запад""";978-5-17-163515-2;13,45;330,00;CZK;Yes
"Валерий Шубинский ""Владислав Ходасевич. Чающий и говорящий""";978-5-17-146076-1;26,49;650,00;CZK;Yes
"Владимир Набоков ""Взгляни на арлекинов!""";978-5-17-153794-4;5,70;140,00;CZK;Yes
"Мария Конникова ""Величайший блеф""";978-5-17-134716-1;19,97;490,00;CZK;Yes
"Патрик де Витт ""Библиотекарист""";978-5-17-157732-2;16,09;395,00;CZK;Yes
"Надя Алексеева ""Белград""";978-5-17-165592-1;15,48;380,00;CZK;Yes
"Оуэн Мэтьюс ""Безупречный шпион""";978-5-17-121777-8;23,43;575,00;CZK;Yes
"Марина Степнова ""Безбожный переулок""";978-5-17-127446-7;7,33;180,00;CZK;Yes
"Наталья Конрадова ""Археология русского интернета""";978-5-17-136499-1;15,89;390,00;CZK;Yes
"Уолтер Айзексон ""Альберт Эйнштейн. Его жизнь и его Вселенная""";978-5-17-079635-9;30,97;760,00;CZK;Yes
"Брюс Чатвин, Йозеф Рот, Хеннинг Кейлер ""Вниз по Волге""";978-5-91103-680-5;9,78;240,00;CZK;Yes
"Йозеф Рот ""Путешествие в Россию""";978-5-91103-772-7;9,78;240,00;CZK;Yes
"Флориан Иллиес ""1913. Лето целого века""";978-5-91103-443-6;13,45;330,00;CZK;Yes
"Эммануэль Каррер ""Лимонов""";978-5-91103-649-2;14,26;350,00;CZK;Yes
Уорхол ПОПизм. Уорхоловские 60-е;978-5-91103-281-4;13,45;330,00;CZK;Yes
"Шарлотта Коттон ""Фотография как современное искусство""";978-5-91103-518-1;16,30;400,00;CZK;Yes
"Том Дайкхофф ""Эпоха зрелища. Приключения архитектуры и город XXI века""";978-5-91103-673-7;18,34;450,00;CZK;Yes
"Дэвид Гребер ""Пиратское Просвещение, или   Настоящая Либерталия""";978-5-91103-759-8;15,89;390,00;CZK;Yes
"Вальтер Беньямин ""Улица с односторонним движением. Берлинское детство на рубеже веков""  (третье издание)";978-5-91103-596-9;11,00;270,00;CZK;Yes
"Эдуард Лимонов ""В Сырах: Роман в промзоне""";978-5-00139-633-8;12,63;310,00;CZK;Yes
"Эдуард Лимонов ""Смерть современных героев""";978-5-00139-509-6;12,63;310,00;CZK;Yes
"Алексей Иванов ""Псоглавцы"" [покет-серия]";978-5-00139-505-8;7,74;190,00;CZK;Yes
"Алексей Иванов ""Географ глобус пропил"" [покет-серия]";978-5-00139-503-4;9,78;240,00;CZK;Yes
"Эдуард Лимонов ""316, пункт ""В""";978-5-00139-632-1;14,67;360,00;CZK;Yes
"Тарик Али ""Уинстон Черчилль. Его эпоха, его преступления""";978-5-00139-321-4;15,48;380,00;CZK;Yes
"Андрей Арьев, Елена Скульская, Александр Генис ""Три города Сергея Довлатова""";978-5-00139-321-4;13,45;330,00;CZK;Yes
"Иэн Урбина ""Океан вне закона: Работорговля, пиратство и контрабанда в нейтральных водах""";978-5-00139-497-6;18,34;450,00;CZK;Yes
"Алексей Иванов ""Вилы""";978-5-00139-520-1;18,34;450,00;CZK;Yes
"Алексей Иванов ""Быть Ивановым: Пятнадцать лет диалога с читателями""";978-5-00139-253-8;13,45;330,00;CZK;Yes
"Алексей Иванов ""Речфлот: История речного флота Российской империи и Советского Союза""";978-5-00223-119-5;15,89;390,00;CZK;Yes
"Вячеслав Моисеев ""Репетиция апокалипсиса: Тайная история атомных учений в СССР. Тоцкое-1954""";978-5-9614-9564-5;13,45;330,00;CZK;No
"Питер Прингл ""Николай Вавилов: Ученый, который хотел накормить весь мир и умер от голода"" [покет-серия]";978-5-9614-9123-4;8,15;200,00;CZK;Yes
"Алексей Иванов ""Ёбург. Город храбрых""";978-5-00139-521-8;17,11;420,00;CZK;Yes
"Сэм Кинг ""Отряд отморозков: Миссия «Алсос» или кто помешал нацистам создать атомную бомбу""";978-5-00139-804-2;15,89;390,00;CZK;Yes
"Олег Ивик ""Мифозои: история и биология мифических животных""";978-5-00223-365-6;14,67;360,00;CZK;Yes
"Ричард Вайнен ""Долгий '68: радикальный протест и его враги""";978-5-00139-176-0;18,13;445,00;CZK;Yes
"Андрей Шаповалов ""Говорящие с духами: Мир сибирского шаманизма""";978-5-00223-133-1;13,45;330,00;CZK;Yes
"Уинстон Черчилль ""Вторая мировая война"" (в 3 книгах)";978-5-9614-3937-3;52,97;1300,00;CZK;Yes
"Томас К. Шор ""В шаге от рая: Правдивая история путешествия тибетского ламы в Страну Бессмертия""";978-5-9614-3937-3;13,45;330,00;CZK;Yes
"Фрэнк Фаранда ""Парадокс страха: Как одержимость безопасностью мешает нам жить"" [покет-серия]";978-5-00223-118-8;6,93;170,00;CZK;Yes
"Хелен Скейлз ""О чём молчат рыбы: Путеводитель по жизни морских обитателей""";978-5-00223-231-4;13,45;330,00;CZK;Yes
"Мария Лоренца Кьезара ""Секст как лекарство от тревоги: Чему мы можем научиться у философов-скептиков""";978-5-9614-9493-8;11,41;280,00;CZK;Yes
"Стивен Пинкер ""Рациональность: Что это, почему нам ее не хватает и чем она важна""";978-5-00139-819-6;20,37;500,00;CZK;Yes
"Александра Стайн ""Страх, любовь и пропаганда: Механизмы влияния в сектах и тоталитарных системах""";978-5-9614-8764-0;15,89;390,00;CZK;Yes
"Дэниел Ергин ""Добыча: Всемирная история борьбы за нефть, деньги и власть""";978-5-9614-3788-1;40,75;1000,00;CZK;Yes
"Мэри Бирд ""SPQR: История Древнего Рима""";978-5-00139-011-4;20,37;500,00;CZK;Yes
"Малкольм Гладуэлл ""Что видела собака: Про первопроходцев, гениев второго плана, поздние таланты, а также другие истории"" [покет-серия]";978-5-9614-2386-0;6,93;170,00;CZK;Yes
"Малкольм Гладуэлл ""Сила мгновенных решений: Интуиция как навык"" [покет-серия]";978-5-9614-6894-6;6,93;170,00;CZK;Yes
"Малкольм Гладуэлл ""Давид и Голиаф: Как аутсайдеры побеждают фаворитов"" [покет-серия]";978-5-9614-7153-3;6,93;170,00;CZK;Yes
"Малкольм Гладуэлл ""Переломный момент: Как незначительные изменения приводят к глобальным переменам"" [покет-серия]";978-5-9614-2287-0;6,93;170,00;CZK;Yes
"Айн Рэнд ""Атлант расправил плечи"" [в 3-х книгах]";978-5-9614-6742-0;28,93;710,00;CZK;No
"Айрат Багаутдинов ""Чему я могу научиться у Владимира Шухова""";978-5-9614-9346-7;10,19;250,00;CZK;Yes
